ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NVDA,8.7,0.4,HIGH,Own Forever,1
NEU,8.5,0.4,HIGH,Own Forever,0
ROL,8.4,0.4,HIGH,Own Forever,0
MEDP,8.4,0.4,HIGH,Own Forever,0
SEIC,8.4,0.4,HIGH,Own Forever,0
AM,8.4,0.4,HIGH,Own Forever,0
CTAS,8.3,0.4,HIGH,Own Forever,0
FTNT,8.3,0.4,HIGH,Own Forever,1
GOOGL,8.2,0.4,HIGH,Own Forever,1
WRB,8.2,0.4,HIGH,Own Forever,0
META,8.1,0.4,HIGH,Own Forever,1
BYD,8.1,0.4,HIGH,Own Forever,0
PCTY,8.1,0.4,HIGH,Own Forever,1
V,8.1,0.4,HIGH,Own Forever,1
ALLE,8.0,0.3,MODERATE,Watchlist,0
APP,8.0,0.3,MODERATE,Watchlist,0
HCA,8.0,0.3,MODERATE,Watchlist,0
MAR,8.0,0.3,MODERATE,Watchlist,0
MSFT,8.0,0.3,MODERATE,Watchlist,2
EXEL,8.0,0.3,MODERATE,Watchlist,1
LOPE,8.0,0.3,MODERATE,Watchlist,0
HALO,8.0,0.3,MODERATE,Watchlist,1
SN,7.9,0.29,MODERATE,Watchlist,0
ADBE,7.8,0.28,MODERATE,Watchlist,2
MO,7.8,0.28,MODERATE,Watchlist,1
ANET,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.8,0.28,MODERATE,Watchlist,2
RMD,7.8,0.28,MODERATE,Watchlist,1
SCCO,7.8,0.28,MODERATE,Watchlist,0
NBIX,7.8,0.28,MODERATE,Watchlist,0
LNG,7.8,0.28,MODERATE,Watchlist,1
AWI,7.8,0.28,MODERATE,Watchlist,0
AOS,7.7,0.27,MODERATE,Watchlist,1
EXPE,7.7,0.27,MODERATE,Watchlist,0
FICO,7.7,0.27,MODERATE,Watchlist,1
LLY,7.7,0.27,MODERATE,Watchlist,1
BKNG,7.6,0.26,MODERATE,Watchlist,1
MNST,7.6,0.26,MODERATE,Watchlist,0
SLM,7.6,0.26,MODERATE,Watchlist,0
CHH,7.6,0.26,MODERATE,Watchlist,0
ZTS,7.6,0.26,MODERATE,Watchlist,1
UTHR,7.6,0.26,MODERATE,Watchlist,0
WFRD,7.6,0.26,MODERATE,Watchlist,0
AMP,7.5,0.25,MODERATE,Watchlist,1
DECK,7.5,0.25,MODERATE,Watchlist,1
NTAP,7.5,0.25,MODERATE,Watchlist,2
SNA,7.5,0.25,MODERATE,Watchlist,0
MORN,7.5,0.25,MODERATE,Watchlist,0
PEGA,7.5,0.25,MODERATE,Watchlist,1
BX,7.4,0.24,MODERATE,Watchlist,0
LVS,7.4,0.24,MODERATE,Watchlist,0
LECO,7.4,0.24,MODERATE,Watchlist,0
HEI,7.4,0.24,MODERATE,Watchlist,0
YETI,7.4,0.24,MODERATE,Watchlist,1
AU,7.4,0.24,MODERATE,Watchlist,1
KNSL,7.4,0.24,MODERATE,Watchlist,1
JPM,7.3,0.23,MODERATE,Watchlist,1
LULU,7.3,0.23,MODERATE,Watchlist,0
BOKF,7.3,0.23,MODERATE,Watchlist,0
TMUS,7.3,0.23,MODERATE,Watchlist,0
UNP,7.3,0.23,MODERATE,Watchlist,1
MRSH,7.2,0.22,MODERATE,Watchlist,1
PAYX,7.2,0.22,MODERATE,Watchlist,2
