ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
MSFT,8.8,0.4,HIGH,Own Forever,2
GOOGL,8.6,0.4,HIGH,Own Forever,1
APP,8.4,0.4,HIGH,Own Forever,0
CTAS,8.3,0.4,HIGH,Own Forever,0
FTNT,8.3,0.4,HIGH,Own Forever,1
FICO,8.2,0.4,HIGH,Own Forever,1
META,8.1,0.4,HIGH,Own Forever,1
ALLE,8.0,0.3,MODERATE,Watchlist,0
ANET,8.0,0.3,MODERATE,Watchlist,1
HCA,8.0,0.3,MODERATE,Watchlist,0
MAR,8.0,0.3,MODERATE,Watchlist,0
MNST,8.0,0.3,MODERATE,Watchlist,0
BKNG,7.9,0.29,MODERATE,Watchlist,1
ADBE,7.8,0.28,MODERATE,Watchlist,2
MO,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.8,0.28,MODERATE,Watchlist,2
DECK,7.8,0.28,MODERATE,Watchlist,1
AOS,7.7,0.27,MODERATE,Watchlist,1
BX,7.7,0.27,MODERATE,Watchlist,0
EXPE,7.7,0.27,MODERATE,Watchlist,0
LLY,7.7,0.27,MODERATE,Watchlist,1
AMP,7.5,0.25,MODERATE,Watchlist,1
LVS,7.5,0.25,MODERATE,Watchlist,0
NTAP,7.5,0.25,MODERATE,Watchlist,2
GOOG,7.4,0.24,MODERATE,Watchlist,1
IBKR,7.3,0.23,MODERATE,Watchlist,0
JPM,7.3,0.23,MODERATE,Watchlist,1
LULU,7.3,0.23,MODERATE,Watchlist,0
MA,7.3,0.23,MODERATE,Watchlist,1
AON,7.2,0.22,MODERATE,Watchlist,0
AVGO,7.2,0.22,MODERATE,Watchlist,1
MRSH,7.2,0.22,MODERATE,Watchlist,1
NWS,7.2,0.22,MODERATE,Watchlist,0
FFIV,7.1,0.21,MODERATE,Watchlist,2
INTU,7.1,0.21,MODERATE,Watchlist,1
MAS,7.1,0.21,MODERATE,Watchlist,1
MCD,7.1,0.21,MODERATE,Watchlist,1
AAPL,7.0,0.2,MODERATE,Watchlist,1
ACGL,7.0,0.2,MODERATE,Watchlist,0
AZO,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
HIG,7.0,0.2,MODERATE,Watchlist,1
MRK,7.0,0.2,MODERATE,Watchlist,1
AXP,6.9,0.19,MODERATE,Watchlist,1
IT,6.9,0.19,MODERATE,Watchlist,1
GILD,6.9,0.19,MODERATE,Watchlist,1
JNJ,6.9,0.19,MODERATE,Watchlist,1
MTD,6.9,0.19,MODERATE,Watchlist,1
AMGN,6.8,0.18,MODERATE,Watchlist,1
CDNS,6.8,0.18,MODERATE,Watchlist,2
CPRT,6.8,0.18,MODERATE,Watchlist,1
FOX,6.8,0.18,MODERATE,Watchlist,0
HUBB,6.8,0.18,MODERATE,Watchlist,1
IDXX,6.8,0.18,MODERATE,Watchlist,1
INCY,6.8,0.18,MODERATE,Watchlist,1
MCO,6.8,0.18,MODERATE,Watchlist,1
BSX,6.7,0.17,MODERATE,Watchlist,1
SCHW,6.7,0.17,MODERATE,Watchlist,1
CMCSA,6.7,0.17,MODERATE,Watchlist,1
DXCM,6.7,0.17,MODERATE,Watchlist,1
FDS,6.7,0.17,MODERATE,Watchlist,1
GL,6.7,0.17,MODERATE,Watchlist,1
LII,6.7,0.17,MODERATE,Watchlist,1
ADP,6.6,0.16,MODERATE,Watchlist,2
CF,6.6,0.16,MODERATE,Watchlist,1
CTRA,6.6,0.16,MODERATE,Watchlist,0
EBAY,6.6,0.16,MODERATE,Watchlist,1
EFX,6.6,0.16,MODERATE,Watchlist,1
ERIE,6.6,0.16,MODERATE,Watchlist,0
BK,6.5,0.15,MODERATE,Watchlist,1
BMY,6.5,0.15,MODERATE,Watchlist,1
CMG,6.5,0.15,MODERATE,Watchlist,1
CHD,6.5,0.15,MODERATE,Watchlist,1
CINF,6.5,0.15,MODERATE,Watchlist,0
CLX,6.4,0.14,MODERATE,Watchlist,1
KO,6.4,0.14,MODERATE,Watchlist,1
STZ,6.4,0.14,MODERATE,Watchlist,0
COST,6.4,0.14,MODERATE,Watchlist,1
CRH,6.4,0.14,MODERATE,Watchlist,1
ETN,6.4,0.14,MODERATE,Watchlist,1
FAST,6.4,0.14,MODERATE,Watchlist,1
FCX,6.4,0.14,MODERATE,Watchlist,1
GRMN,6.4,0.14,MODERATE,Watchlist,1
GEHC,6.4,0.14,MODERATE,Watchlist,1
ITW,6.4,0.14,MODERATE,Watchlist,1
JKHY,6.4,0.14,MODERATE,Watchlist,2
MSCI,6.4,0.14,MODERATE,Watchlist,0
ABT,6.3,0.13,MODERATE,Watchlist,1
AME,6.3,0.13,MODERATE,Watchlist,1
