ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NVDA,8.7,0.4,HIGH,Own Forever,1
NEU,8.5,0.4,HIGH,Own Forever,0
ROL,8.4,0.4,HIGH,Own Forever,0
MEDP,8.4,0.4,HIGH,Own Forever,0
SEIC,8.4,0.4,HIGH,Own Forever,0
AM,8.4,0.4,HIGH,Own Forever,0
ALLE,8.3,0.4,HIGH,Own Forever,0
CTAS,8.3,0.4,HIGH,Own Forever,0
GOOGL,8.2,0.4,HIGH,Own Forever,1
FICO,8.2,0.4,HIGH,Own Forever,1
META,8.1,0.4,HIGH,Own Forever,1
NBIX,8.1,0.4,HIGH,Own Forever,0
BYD,8.1,0.4,HIGH,Own Forever,0
PCTY,8.1,0.4,HIGH,Own Forever,1
V,8.1,0.4,HIGH,Own Forever,1
CBC,8.1,0.4,HIGH,Own Forever,0
APP,8.0,0.3,MODERATE,Watchlist,0
HCA,8.0,0.3,MODERATE,Watchlist,0
MAR,8.0,0.3,MODERATE,Watchlist,0
MSFT,8.0,0.3,MODERATE,Watchlist,2
MNST,8.0,0.3,MODERATE,Watchlist,0
EXEL,8.0,0.3,MODERATE,Watchlist,1
LOPE,8.0,0.3,MODERATE,Watchlist,0
HALO,8.0,0.3,MODERATE,Watchlist,1
BKNG,7.9,0.29,MODERATE,Watchlist,1
FTNT,7.9,0.29,MODERATE,Watchlist,1
SN,7.9,0.29,MODERATE,Watchlist,0
ADBE,7.8,0.28,MODERATE,Watchlist,2
MO,7.8,0.28,MODERATE,Watchlist,1
ANET,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.8,0.28,MODERATE,Watchlist,2
DECK,7.8,0.28,MODERATE,Watchlist,1
RMD,7.8,0.28,MODERATE,Watchlist,1
SCCO,7.8,0.28,MODERATE,Watchlist,0
LNG,7.8,0.28,MODERATE,Watchlist,1
AWI,7.8,0.28,MODERATE,Watchlist,0
AOS,7.7,0.27,MODERATE,Watchlist,1
EXPE,7.7,0.27,MODERATE,Watchlist,0
LLY,7.7,0.27,MODERATE,Watchlist,1
PG,7.7,0.27,MODERATE,Watchlist,1
HEI,7.7,0.27,MODERATE,Watchlist,0
SLM,7.6,0.26,MODERATE,Watchlist,0
CHH,7.6,0.26,MODERATE,Watchlist,0
ZTS,7.6,0.26,MODERATE,Watchlist,1
UTHR,7.6,0.26,MODERATE,Watchlist,0
AMP,7.5,0.25,MODERATE,Watchlist,1
NTAP,7.5,0.25,MODERATE,Watchlist,2
SNA,7.5,0.25,MODERATE,Watchlist,0
MORN,7.5,0.25,MODERATE,Watchlist,0
PEGA,7.5,0.25,MODERATE,Watchlist,1
BX,7.4,0.24,MODERATE,Watchlist,0
LVS,7.4,0.24,MODERATE,Watchlist,0
MCD,7.4,0.24,MODERATE,Watchlist,1
PNR,7.4,0.24,MODERATE,Watchlist,0
LECO,7.4,0.24,MODERATE,Watchlist,0
YETI,7.4,0.24,MODERATE,Watchlist,1
WRB,7.4,0.24,MODERATE,Watchlist,0
AU,7.4,0.24,MODERATE,Watchlist,1
KNSL,7.4,0.24,MODERATE,Watchlist,1
JPM,7.3,0.23,MODERATE,Watchlist,1
LULU,7.3,0.23,MODERATE,Watchlist,0
MA,7.3,0.23,MODERATE,Watchlist,1
BOKF,7.3,0.23,MODERATE,Watchlist,0
TMUS,7.3,0.23,MODERATE,Watchlist,0
