ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NVDA,8.9,0.4,HIGH,Own Forever,1
MSFT,8.8,0.4,HIGH,Own Forever,2
GOOGL,8.6,0.4,HIGH,Own Forever,1
APP,8.4,0.4,HIGH,Own Forever,0
CTAS,8.3,0.4,HIGH,Own Forever,0
FTNT,8.3,0.4,HIGH,Own Forever,1
FICO,8.2,0.4,HIGH,Own Forever,1
META,8.1,0.4,HIGH,Own Forever,1
BYD,8.1,0.4,HIGH,Own Forever,0
CBC,8.1,0.4,HIGH,Own Forever,0
ALLE,8.0,0.3,MODERATE,Watchlist,0
ANET,8.0,0.3,MODERATE,Watchlist,1
HCA,8.0,0.3,MODERATE,Watchlist,0
MAR,8.0,0.3,MODERATE,Watchlist,0
MNST,8.0,0.3,MODERATE,Watchlist,0
BKNG,7.9,0.29,MODERATE,Watchlist,1
ADBE,7.8,0.28,MODERATE,Watchlist,2
MO,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.8,0.28,MODERATE,Watchlist,2
DECK,7.8,0.28,MODERATE,Watchlist,1
SCCO,7.8,0.28,MODERATE,Watchlist,0
NBIX,7.8,0.28,MODERATE,Watchlist,0
AOS,7.7,0.27,MODERATE,Watchlist,1
BX,7.7,0.27,MODERATE,Watchlist,0
EXPE,7.7,0.27,MODERATE,Watchlist,0
LLY,7.7,0.27,MODERATE,Watchlist,1
PG,7.7,0.27,MODERATE,Watchlist,1
STWD,7.7,0.27,MODERATE,Watchlist,0
ZTS,7.6,0.26,MODERATE,Watchlist,1
UTHR,7.6,0.26,MODERATE,Watchlist,0
WFRD,7.6,0.26,MODERATE,Watchlist,0
AMP,7.5,0.25,MODERATE,Watchlist,1
LVS,7.5,0.25,MODERATE,Watchlist,0
NTAP,7.5,0.25,MODERATE,Watchlist,2
LNG,7.5,0.25,MODERATE,Watchlist,1
GOOG,7.4,0.24,MODERATE,Watchlist,1
AU,7.4,0.24,MODERATE,Watchlist,1
LECO,7.4,0.24,MODERATE,Watchlist,0
HEI,7.4,0.24,MODERATE,Watchlist,0
IBKR,7.3,0.23,MODERATE,Watchlist,0
JPM,7.3,0.23,MODERATE,Watchlist,1
LULU,7.3,0.23,MODERATE,Watchlist,0
MA,7.3,0.23,MODERATE,Watchlist,1
BSY,7.3,0.23,MODERATE,Watchlist,1
AON,7.2,0.22,MODERATE,Watchlist,0
AVGO,7.2,0.22,MODERATE,Watchlist,1
MRSH,7.2,0.22,MODERATE,Watchlist,1
NWS,7.2,0.22,MODERATE,Watchlist,0
PAYX,7.2,0.22,MODERATE,Watchlist,2
PGR,7.2,0.22,MODERATE,Watchlist,1
PTC,7.2,0.22,MODERATE,Watchlist,2
BAM,7.2,0.22,MODERATE,Watchlist,0
EWBC,7.2,0.22,MODERATE,Watchlist,1
NLY,7.2,0.22,MODERATE,Watchlist,1
CSL,7.2,0.22,MODERATE,Watchlist,0
MKTX,7.2,0.22,MODERATE,Watchlist,0
GAP,7.2,0.22,MODERATE,Watchlist,0
PAYC,7.2,0.22,MODERATE,Watchlist,2
FFIV,7.1,0.21,MODERATE,Watchlist,2
INTU,7.1,0.21,MODERATE,Watchlist,1
MAS,7.1,0.21,MODERATE,Watchlist,1
MCD,7.1,0.21,MODERATE,Watchlist,1
ONON,7.1,0.21,MODERATE,Watchlist,0
AS,7.1,0.21,MODERATE,Watchlist,0
AAPL,7.0,0.2,MODERATE,Watchlist,1
ACGL,7.0,0.2,MODERATE,Watchlist,0
AZO,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
HIG,7.0,0.2,MODERATE,Watchlist,1
MRK,7.0,0.2,MODERATE,Watchlist,1
PM,7.0,0.2,MODERATE,Watchlist,1
MLI,7.0,0.2,MODERATE,Watchlist,0
CBSH,7.0,0.2,MODERATE,Watchlist,0
EXP,7.0,0.2,MODERATE,Watchlist,0
GTES,7.0,0.2,MODERATE,Watchlist,0
AXP,6.9,0.19,MODERATE,Watchlist,1
IT,6.9,0.19,MODERATE,Watchlist,1
GILD,6.9,0.19,MODERATE,Watchlist,1
JNJ,6.9,0.19,MODERATE,Watchlist,1
MTD,6.9,0.19,MODERATE,Watchlist,1
PNR,6.9,0.19,MODERATE,Watchlist,0
RNR,6.9,0.19,MODERATE,Watchlist,0
AMGN,6.8,0.18,MODERATE,Watchlist,1
CDNS,6.8,0.18,MODERATE,Watchlist,2
CPRT,6.8,0.18,MODERATE,Watchlist,1
FOX,6.8,0.18,MODERATE,Watchlist,0
HUBB,6.8,0.18,MODERATE,Watchlist,1
IDXX,6.8,0.18,MODERATE,Watchlist,1
INCY,6.8,0.18,MODERATE,Watchlist,1
MCO,6.8,0.18,MODERATE,Watchlist,1
ORLY,6.8,0.18,MODERATE,Watchlist,1
GGG,6.8,0.18,MODERATE,Watchlist,1
EVR,6.8,0.18,MODERATE,Watchlist,1
MANH,6.8,0.18,MODERATE,Watchlist,1
AXTA,6.8,0.18,MODERATE,Watchlist,1
MRP,6.8,0.18,MODERATE,Watchlist,1
BSX,6.7,0.17,MODERATE,Watchlist,1
SCHW,6.7,0.17,MODERATE,Watchlist,1
CMCSA,6.7,0.17,MODERATE,Watchlist,1
DXCM,6.7,0.17,MODERATE,Watchlist,1
FDS,6.7,0.17,MODERATE,Watchlist,1
GL,6.7,0.17,MODERATE,Watchlist,1
LII,6.7,0.17,MODERATE,Watchlist,1
OTIS,6.7,0.17,MODERATE,Watchlist,1
PPG,6.7,0.17,MODERATE,Watchlist,1
RPM,6.7,0.17,MODERATE,Watchlist,0
BJ,6.7,0.17,MODERATE,Watchlist,1
FNB,6.7,0.17,MODERATE,Watchlist,0
DDS,6.7,0.17,MODERATE,Watchlist,0
COLM,6.7,0.17,MODERATE,Watchlist,0
REYN,6.7,0.17,MODERATE,Watchlist,0
ADP,6.6,0.16,MODERATE,Watchlist,2
CF,6.6,0.16,MODERATE,Watchlist,1
CTRA,6.6,0.16,MODERATE,Watchlist,0
EBAY,6.6,0.16,MODERATE,Watchlist,1
EFX,6.6,0.16,MODERATE,Watchlist,1
ERIE,6.6,0.16,MODERATE,Watchlist,0
VEEV,6.6,0.16,MODERATE,Watchlist,1
BK,6.5,0.15,MODERATE,Watchlist,1
BMY,6.5,0.15,MODERATE,Watchlist,1
CMG,6.5,0.15,MODERATE,Watchlist,1
CHD,6.5,0.15,MODERATE,Watchlist,1
CINF,6.5,0.15,MODERATE,Watchlist,0
PB,6.5,0.15,MODERATE,Watchlist,0
CHE,6.5,0.15,MODERATE,Watchlist,0
GNTX,6.5,0.15,MODERATE,Watchlist,1
RLI,6.5,0.15,MODERATE,Watchlist,0
CLX,6.4,0.14,MODERATE,Watchlist,1
KO,6.4,0.14,MODERATE,Watchlist,1
STZ,6.4,0.14,MODERATE,Watchlist,0
COST,6.4,0.14,MODERATE,Watchlist,1
CRH,6.4,0.14,MODERATE,Watchlist,1
ETN,6.4,0.14,MODERATE,Watchlist,1
FAST,6.4,0.14,MODERATE,Watchlist,1
FCX,6.4,0.14,MODERATE,Watchlist,1
GRMN,6.4,0.14,MODERATE,Watchlist,1
GEHC,6.4,0.14,MODERATE,Watchlist,1
ITW,6.4,0.14,MODERATE,Watchlist,1
JKHY,6.4,0.14,MODERATE,Watchlist,2
MSCI,6.4,0.14,MODERATE,Watchlist,0
PH,6.4,0.14,MODERATE,Watchlist,1
PNC,6.4,0.14,MODERATE,Watchlist,1
ITT,6.4,0.14,MODERATE,Watchlist,1
THC,6.4,0.14,MODERATE,Watchlist,0
JHG,6.4,0.14,MODERATE,Watchlist,1
MSA,6.4,0.14,MODERATE,Watchlist,1
OZK,6.4,0.14,MODERATE,Watchlist,1
CROX,6.4,0.14,MODERATE,Watchlist,0
ABT,6.3,0.13,MODERATE,Watchlist,1
AME,6.3,0.13,MODERATE,Watchlist,1
AIZ,6.3,0.13,MODERATE,Watchlist,1
CAH,6.3,0.13,MODERATE,Watchlist,1
CBOE,6.3,0.13,MODERATE,Watchlist,1
DOV,6.3,0.13,MODERATE,Watchlist,0
KMB,6.3,0.13,MODERATE,Watchlist,1
KLAC,6.3,0.13,MODERATE,Watchlist,2
MS,6.3,0.13,MODERATE,Watchlist,1
NU,6.3,0.13,MODERATE,Watchlist,1
RGLD,6.3,0.13,MODERATE,Watchlist,1
ZM,6.3,0.13,MODERATE,Watchlist,2
DKS,6.3,0.13,MODERATE,Watchlist,0
SSD,6.3,0.13,MODERATE,Watchlist,1
ALL,6.2,0.12,MODERATE,Watchlist,1
T,6.2,0.12,MODERATE,Watchlist,1
CB,6.2,0.12,MODERATE,Watchlist,1
DASH,6.2,0.12,MODERATE,Watchlist,1
LIN,6.2,0.12,MODERATE,Watchlist,1
MSI,6.2,0.12,MODERATE,Watchlist,2
NWSA,6.2,0.12,MODERATE,Watchlist,1
PYPL,6.2,0.12,MODERATE,Watchlist,1
NYT,6.2,0.12,MODERATE,Watchlist,0
CG,6.2,0.12,MODERATE,Watchlist,0
ESAB,6.2,0.12,MODERATE,Watchlist,1
FCN,6.2,0.12,MODERATE,Watchlist,0
COP,6.1,0.11,MODERATE,Watchlist,1
EOG,6.1,0.11,MODERATE,Watchlist,1
GDDY,6.1,0.11,MODERATE,Watchlist,2
GS,6.1,0.11,MODERATE,Watchlist,1
QCOM,6.1,0.11,MODERATE,Watchlist,2
FTI,6.1,0.11,MODERATE,Watchlist,0
RDDT,6.1,0.11,MODERATE,Watchlist,1
FCNCA,6.1,0.11,MODERATE,Watchlist,0
APG,6.1,0.11,MODERATE,Watchlist,0
LNT,6.0,0.0,LOW,Pass,2
AEE,6.0,0.0,LOW,Pass,2
AMT,6.0,0.0,LOW,Pass,2
BAC,6.0,0.0,LOW,Pass,1
CHTR,6.0,0.0,LOW,Pass,1
CMS,6.0,0.0,LOW,Pass,2
COO,6.0,0.0,LOW,Pass,1
CPAY,6.0,0.0,LOW,Pass,2
DRI,6.0,0.0,LOW,Pass,2
DVA,6.0,0.0,LOW,Pass,1
FANG,6.0,0.0,LOW,Pass,0
D,6.0,0.0,LOW,Pass,2
DPZ,6.0,0.0,LOW,Pass,2
DUK,6.0,0.0,LOW,Pass,2
ECL,6.0,0.0,LOW,Pass,1
EIX,6.0,0.0,LOW,Pass,2
ES,6.0,0.0,LOW,Pass,2
EXC,6.0,0.0,LOW,Pass,2
GEN,6.0,0.0,LOW,Pass,3
GPN,6.0,0.0,LOW,Pass,2
HLT,6.0,0.0,LOW,Pass,1
ICE,6.0,0.0,LOW,Pass,1
ISRG,6.0,0.0,LOW,Pass,1
KVUE,6.0,0.0,LOW,Pass,1
KDP,6.0,0.0,LOW,Pass,1
KIM,6.0,0.0,LOW,Pass,1
KMI,6.0,0.0,LOW,Pass,1
MTB,6.0,0.0,LOW,Pass,1
MCK,6.0,0.0,LOW,Pass,1
MDT,6.0,0.0,LOW,Pass,1
NEM,6.0,0.0,LOW,Pass,1
OKE,6.0,0.0,LOW,Pass,2
ORCL,6.0,0.0,LOW,Pass,2
PEP,6.0,0.0,LOW,Pass,1
PRU,6.0,0.0,LOW,Pass,2
CW,6.0,0.0,LOW,Pass,1
NTRA,6.0,0.0,LOW,Pass,0
PSTG,6.0,0.0,LOW,Pass,1
FLUT,6.0,0.0,LOW,Pass,1
WPC,6.0,0.0,LOW,Pass,1
DTM,6.0,0.0,LOW,Pass,1
PNFP,6.0,0.0,LOW,Pass,0
OHI,6.0,0.0,LOW,Pass,2
GLPI,6.0,0.0,LOW,Pass,1
U,6.0,0.0,LOW,Pass,1
OMF,6.0,0.0,LOW,Pass,1
WH,6.0,0.0,LOW,Pass,1
PLNT,6.0,0.0,LOW,Pass,2
WEX,6.0,0.0,LOW,Pass,2
RITM,6.0,0.0,LOW,Pass,1
WING,6.0,0.0,LOW,Pass,2
TNL,6.0,0.0,LOW,Pass,2
MAT,6.0,0.0,LOW,Pass,1
NCNO,6.0,0.0,LOW,Pass,2
CAI,6.0,0.0,LOW,Pass,2
GTM,6.0,0.0,LOW,Pass,2
COTY,6.0,0.0,LOW,Pass,1
UWMC,6.0,0.0,LOW,Pass,1
A,5.9,0.0,LOW,Pass,1
APO,5.9,0.0,LOW,Pass,0
BLK,5.9,0.0,LOW,Pass,0
CCL,5.9,0.0,LOW,Pass,1
CSCO,5.9,0.0,LOW,Pass,2
FIX,5.9,0.0,LOW,Pass,0
EQR,5.9,0.0,LOW,Pass,2
FOXA,5.9,0.0,LOW,Pass,0
KKR,5.9,0.0,LOW,Pass,0
LOW,5.9,0.0,LOW,Pass,1
NDAQ,5.9,0.0,LOW,Pass,1
NFLX,5.9,0.0,LOW,Pass,1
ASTS,5.9,0.0,LOW,Pass,1
OVV,5.9,0.0,LOW,Pass,1
AMZN,5.8,0.0,LOW,Pass,1
AEP,5.8,0.0,LOW,Pass,2
AWK,5.8,0.0,LOW,Pass,2
APA,5.8,0.0,LOW,Pass,1
CAT,5.8,0.0,LOW,Pass,1
CME,5.8,0.0,LOW,Pass,1
EA,5.8,0.0,LOW,Pass,1
EME,5.8,0.0,LOW,Pass,0
XOM,5.8,0.0,LOW,Pass,1
FITB,5.8,0.0,LOW,Pass,1
FE,5.8,0.0,LOW,Pass,2
HON,5.8,0.0,LOW,Pass,2
HBAN,5.8,0.0,LOW,Pass,1
IBM,5.8,0.0,LOW,Pass,3
IR,5.8,0.0,LOW,Pass,1
PNW,5.8,0.0,LOW,Pass,2
PFG,5.8,0.0,LOW,Pass,0
FTAI,5.8,0.0,LOW,Pass,0
RBC,5.8,0.0,LOW,Pass,0
TWLO,5.8,0.0,LOW,Pass,1
INGR,5.8,0.0,LOW,Pass,1
VOYA,5.8,0.0,LOW,Pass,2
THG,5.8,0.0,LOW,Pass,1
OLLI,5.8,0.0,LOW,Pass,1
ETSY,5.8,0.0,LOW,Pass,1
TPG,5.8,0.0,LOW,Pass,1
RH,5.8,0.0,LOW,Pass,1
INSP,5.8,0.0,LOW,Pass,0
SFD,5.8,0.0,LOW,Pass,0
UHAL,5.8,0.0,LOW,Pass,1
ABBV,5.7,0.0,LOW,Pass,1
ABNB,5.7,0.0,LOW,Pass,0
BBY,5.7,0.0,LOW,Pass,1
BR,5.7,0.0,LOW,Pass,2
BF-B,5.7,0.0,LOW,Pass,0
COR,5.7,0.0,LOW,Pass,0
