ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NVDA,8.7,0.4,HIGH,Own Forever,1
GOOGL,8.4,0.4,HIGH,Own Forever,1
AM,8.4,0.4,HIGH,Own Forever,0
ROL,8.4,0.4,HIGH,Own Forever,0
MEDP,8.4,0.4,HIGH,Own Forever,0
NEU,8.4,0.4,HIGH,Own Forever,0
ALLE,8.3,0.4,HIGH,Own Forever,0
CTAS,8.3,0.4,HIGH,Own Forever,0
V,8.2,0.4,HIGH,Own Forever,1
WRB,8.2,0.4,HIGH,Own Forever,0
META,8.1,0.4,HIGH,Own Forever,1
NBIX,8.1,0.4,HIGH,Own Forever,0
BYD,8.1,0.4,HIGH,Own Forever,0
APP,8.0,0.3,MODERATE,Watchlist,0
FTNT,8.0,0.3,MODERATE,Watchlist,1
HCA,8.0,0.3,MODERATE,Watchlist,0
MAR,8.0,0.3,MODERATE,Watchlist,0
MSFT,8.0,0.3,MODERATE,Watchlist,2
MNST,8.0,0.3,MODERATE,Watchlist,0
EXEL,8.0,0.3,MODERATE,Watchlist,1
BKNG,7.9,0.29,MODERATE,Watchlist,1
CBC,7.9,0.29,MODERATE,Watchlist,0
ADBE,7.8,0.28,MODERATE,Watchlist,2
MO,7.8,0.28,MODERATE,Watchlist,1
ANET,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.8,0.28,MODERATE,Watchlist,2
DECK,7.8,0.28,MODERATE,Watchlist,1
LNG,7.8,0.28,MODERATE,Watchlist,1
SCCO,7.8,0.28,MODERATE,Watchlist,0
RMD,7.8,0.28,MODERATE,Watchlist,1
AOS,7.7,0.27,MODERATE,Watchlist,1
BX,7.7,0.27,MODERATE,Watchlist,0
EXPE,7.7,0.27,MODERATE,Watchlist,0
FICO,7.7,0.27,MODERATE,Watchlist,1
LLY,7.7,0.27,MODERATE,Watchlist,1
PG,7.7,0.27,MODERATE,Watchlist,1
STWD,7.7,0.27,MODERATE,Watchlist,0
SNA,7.7,0.27,MODERATE,Watchlist,0
ZTS,7.6,0.26,MODERATE,Watchlist,1
UTHR,7.6,0.26,MODERATE,Watchlist,0
WFRD,7.6,0.26,MODERATE,Watchlist,0
BIRK,7.6,0.26,MODERATE,Watchlist,0
CHH,7.6,0.26,MODERATE,Watchlist,0
AMP,7.5,0.25,MODERATE,Watchlist,1
NTAP,7.5,0.25,MODERATE,Watchlist,2
PEGA,7.5,0.25,MODERATE,Watchlist,1
LVS,7.4,0.24,MODERATE,Watchlist,0
AU,7.4,0.24,MODERATE,Watchlist,1
LECO,7.4,0.24,MODERATE,Watchlist,0
HEI,7.4,0.24,MODERATE,Watchlist,0
YETI,7.4,0.24,MODERATE,Watchlist,1
JPM,7.3,0.23,MODERATE,Watchlist,1
LULU,7.3,0.23,MODERATE,Watchlist,0
PM,7.3,0.23,MODERATE,Watchlist,1
TMUS,7.3,0.23,MODERATE,Watchlist,0
UNP,7.3,0.23,MODERATE,Watchlist,1
BOKF,7.3,0.23,MODERATE,Watchlist,0
GOOG,7.2,0.22,MODERATE,Watchlist,1
MRSH,7.2,0.22,MODERATE,Watchlist,1
MRK,7.2,0.22,MODERATE,Watchlist,1
PAYX,7.2,0.22,MODERATE,Watchlist,2
PGR,7.2,0.22,MODERATE,Watchlist,1
PTC,7.2,0.22,MODERATE,Watchlist,2
BAM,7.2,0.22,MODERATE,Watchlist,0
NLY,7.2,0.22,MODERATE,Watchlist,1
EWBC,7.2,0.22,MODERATE,Watchlist,1
MKTX,7.2,0.22,MODERATE,Watchlist,0
PAYC,7.2,0.22,MODERATE,Watchlist,2
GAP,7.2,0.22,MODERATE,Watchlist,0
TTD,7.2,0.22,MODERATE,Watchlist,0
AGNC,7.2,0.22,MODERATE,Watchlist,1
DLB,7.2,0.22,MODERATE,Watchlist,0
ADT,7.2,0.22,MODERATE,Watchlist,0
DOCS,7.2,0.22,MODERATE,Watchlist,0
AMGN,7.1,0.21,MODERATE,Watchlist,1
FFIV,7.1,0.21,MODERATE,Watchlist,2
IBKR,7.1,0.21,MODERATE,Watchlist,0
INTU,7.1,0.21,MODERATE,Watchlist,1
JNJ,7.1,0.21,MODERATE,Watchlist,1
MAS,7.1,0.21,MODERATE,Watchlist,1
MCD,7.1,0.21,MODERATE,Watchlist,1
CSL,7.1,0.21,MODERATE,Watchlist,0
AS,7.1,0.21,MODERATE,Watchlist,0
ALSN,7.1,0.21,MODERATE,Watchlist,1
HRB,7.1,0.21,MODERATE,Watchlist,0
AAPL,7.0,0.2,MODERATE,Watchlist,1
ACGL,7.0,0.2,MODERATE,Watchlist,0
AZO,7.0,0.2,MODERATE,Watchlist,1
AVGO,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
HIG,7.0,0.2,MODERATE,Watchlist,1
MA,7.0,0.2,MODERATE,Watchlist,1
MLI,7.0,0.2,MODERATE,Watchlist,0
CBSH,7.0,0.2,MODERATE,Watchlist,0
EXP,7.0,0.2,MODERATE,Watchlist,0
GTES,7.0,0.2,MODERATE,Watchlist,0
RL,7.0,0.2,MODERATE,Watchlist,0
TJX,7.0,0.2,MODERATE,Watchlist,1
URI,7.0,0.2,MODERATE,Watchlist,1
VRSN,7.0,0.2,MODERATE,Watchlist,2
WMT,7.0,0.2,MODERATE,Watchlist,0
AXP,6.9,0.19,MODERATE,Watchlist,1
IT,6.9,0.19,MODERATE,Watchlist,1
GILD,6.9,0.19,MODERATE,Watchlist,1
MTD,6.9,0.19,MODERATE,Watchlist,1
NWS,6.9,0.19,MODERATE,Watchlist,0
PNR,6.9,0.19,MODERATE,Watchlist,0
GGG,6.9,0.19,MODERATE,Watchlist,1
RNR,6.9,0.19,MODERATE,Watchlist,0
TEM,6.9,0.19,MODERATE,Watchlist,0
DDS,6.9,0.19,MODERATE,Watchlist,0
SYY,6.9,0.19,MODERATE,Watchlist,1
TROW,6.9,0.19,MODERATE,Watchlist,0
AON,6.8,0.18,MODERATE,Watchlist,0
CPRT,6.8,0.18,MODERATE,Watchlist,1
FOX,6.8,0.18,MODERATE,Watchlist,0
HUBB,6.8,0.18,MODERATE,Watchlist,1
IDXX,6.8,0.18,MODERATE,Watchlist,1
INCY,6.8,0.18,MODERATE,Watchlist,1
ORLY,6.8,0.18,MODERATE,Watchlist,1
SFM,6.8,0.18,MODERATE,Watchlist,1
AXTA,6.8,0.18,MODERATE,Watchlist,1
BSY,6.8,0.18,MODERATE,Watchlist,1
SYF,6.8,0.18,MODERATE,Watchlist,1
TPL,6.8,0.18,MODERATE,Watchlist,1
TT,6.8,0.18,MODERATE,Watchlist,1
TRV,6.8,0.18,MODERATE,Watchlist,1
BRBR,6.8,0.18,MODERATE,Watchlist,0
BSX,6.7,0.17,MODERATE,Watchlist,1
SCHW,6.7,0.17,MODERATE,Watchlist,1
CMCSA,6.7,0.17,MODERATE,Watchlist,1
DXCM,6.7,0.17,MODERATE,Watchlist,1
FDS,6.7,0.17,MODERATE,Watchlist,1
GL,6.7,0.17,MODERATE,Watchlist,1
LII,6.7,0.17,MODERATE,Watchlist,1
