ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NVDA,8.9,0.4,HIGH,Own Forever,1
APP,8.8,0.4,HIGH,Own Forever,0
GOOGL,8.7,0.4,HIGH,Own Forever,0
ROL,8.6,0.4,HIGH,Own Forever,0
META,8.4,0.4,HIGH,Own Forever,1
WRB,8.3,0.4,HIGH,Own Forever,0
MAR,8.2,0.4,HIGH,Own Forever,0
AXP,8.1,0.4,HIGH,Own Forever,0
CTAS,8.1,0.4,HIGH,Own Forever,0
RL,8.1,0.4,HIGH,Own Forever,0
ANET,8.0,0.3,MODERATE,Watchlist,1
HCA,8.0,0.3,MODERATE,Watchlist,0
JPM,8.0,0.3,MODERATE,Watchlist,1
MSFT,8.0,0.3,MODERATE,Watchlist,2
CINF,7.9,0.29,MODERATE,Watchlist,0
MCD,7.9,0.29,MODERATE,Watchlist,1
ADBE,7.8,0.28,MODERATE,Watchlist,2
MO,7.8,0.28,MODERATE,Watchlist,1
DECK,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.7,0.27,MODERATE,Watchlist,2
ERIE,7.7,0.27,MODERATE,Watchlist,0
PG,7.7,0.27,MODERATE,Watchlist,1
SNA,7.7,0.27,MODERATE,Watchlist,0
AOS,7.6,0.26,MODERATE,Watchlist,1
ALLE,7.6,0.26,MODERATE,Watchlist,1
GOOG,7.6,0.26,MODERATE,Watchlist,1
BKNG,7.6,0.26,MODERATE,Watchlist,1
MCO,7.6,0.26,MODERATE,Watchlist,0
PNR,7.6,0.26,MODERATE,Watchlist,0
TMUS,7.6,0.26,MODERATE,Watchlist,0
INCY,7.5,0.25,MODERATE,Watchlist,1
MNST,7.5,0.25,MODERATE,Watchlist,0
RMD,7.5,0.25,MODERATE,Watchlist,1
CBOE,7.4,0.24,MODERATE,Watchlist,1
FTNT,7.4,0.24,MODERATE,Watchlist,1
INTU,7.4,0.24,MODERATE,Watchlist,1
LLY,7.4,0.24,MODERATE,Watchlist,1
ZTS,7.4,0.24,MODERATE,Watchlist,1
ALL,7.3,0.23,MODERATE,Watchlist,1
ACGL,7.3,0.23,MODERATE,Watchlist,0
BX,7.3,0.23,MODERATE,Watchlist,0
BRO,7.3,0.23,MODERATE,Watchlist,0
CB,7.3,0.23,MODERATE,Watchlist,0
GRMN,7.3,0.23,MODERATE,Watchlist,1
GS,7.3,0.23,MODERATE,Watchlist,1
LVS,7.3,0.23,MODERATE,Watchlist,0
PGR,7.3,0.23,MODERATE,Watchlist,1
TRV,7.3,0.23,MODERATE,Watchlist,1
AVGO,7.2,0.22,MODERATE,Watchlist,1
HIG,7.2,0.22,MODERATE,Watchlist,1
MRSH,7.2,0.22,MODERATE,Watchlist,1
MAS,7.2,0.22,MODERATE,Watchlist,1
ROST,7.2,0.22,MODERATE,Watchlist,0
KO,7.1,0.21,MODERATE,Watchlist,0
STZ,7.1,0.21,MODERATE,Watchlist,0
EXPE,7.1,0.21,MODERATE,Watchlist,1
FDS,7.1,0.21,MODERATE,Watchlist,1
IDXX,7.1,0.21,MODERATE,Watchlist,1
IBKR,7.1,0.21,MODERATE,Watchlist,0
OXY,7.1,0.21,MODERATE,Watchlist,0
SYF,7.1,0.21,MODERATE,Watchlist,1
AMP,7.0,0.2,MODERATE,Watchlist,1
AON,7.0,0.2,MODERATE,Watchlist,0
AZO,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
HUBB,7.0,0.2,MODERATE,Watchlist,1
LULU,7.0,0.2,MODERATE,Watchlist,0
MRK,7.0,0.2,MODERATE,Watchlist,1
NTAP,7.0,0.2,MODERATE,Watchlist,2
VRSN,7.0,0.2,MODERATE,Watchlist,2
WMT,7.0,0.2,MODERATE,Watchlist,0
WYNN,7.0,0.2,MODERATE,Watchlist,0
SCHW,6.9,0.19,MODERATE,Watchlist,1
FOX,6.9,0.19,MODERATE,Watchlist,0
IT,6.9,0.19,MODERATE,Watchlist,1
GILD,6.9,0.19,MODERATE,Watchlist,1
KLAC,6.9,0.19,MODERATE,Watchlist,2
MTD,6.9,0.19,MODERATE,Watchlist,1
NFLX,6.9,0.19,MODERATE,Watchlist,1
NWS,6.9,0.19,MODERATE,Watchlist,0
PAYX,6.9,0.19,MODERATE,Watchlist,2
TROW,6.9,0.19,MODERATE,Watchlist,0
TPL,6.9,0.19,MODERATE,Watchlist,1
TT,6.9,0.19,MODERATE,Watchlist,1
TDG,6.9,0.19,MODERATE,Watchlist,1
AIZ,6.8,0.18,MODERATE,Watchlist,1
GEN,6.8,0.18,MODERATE,Watchlist,2
TJX,6.8,0.18,MODERATE,Watchlist,1
TTD,6.8,0.18,MODERATE,Watchlist,0
UNP,6.8,0.18,MODERATE,Watchlist,1
AFL,6.7,0.17,MODERATE,Watchlist,1
CRH,6.7,0.17,MODERATE,Watchlist,1
LII,6.7,0.17,MODERATE,Watchlist,1
MA,6.7,0.17,MODERATE,Watchlist,1
MU,6.7,0.17,MODERATE,Watchlist,2
OTIS,6.7,0.17,MODERATE,Watchlist,1
PPG,6.7,0.17,MODERATE,Watchlist,1
CRM,6.7,0.17,MODERATE,Watchlist,1
V,6.7,0.17,MODERATE,Watchlist,1
WFC,6.7,0.17,MODERATE,Watchlist,1
AMGN,6.6,0.16,MODERATE,Watchlist,1
AAPL,6.6,0.16,MODERATE,Watchlist,1
BSX,6.6,0.16,MODERATE,Watchlist,1
CME,6.6,0.16,MODERATE,Watchlist,1
EFX,6.6,0.16,MODERATE,Watchlist,1
FCX,6.6,0.16,MODERATE,Watchlist,1
JNJ,6.6,0.16,MODERATE,Watchlist,1
MDT,6.6,0.16,MODERATE,Watchlist,1
NTRS,6.6,0.16,MODERATE,Watchlist,1
PEP,6.6,0.16,MODERATE,Watchlist,1
PTC,6.6,0.16,MODERATE,Watchlist,2
XYL,6.6,0.16,MODERATE,Watchlist,1
RSG,6.6,0.16,MODERATE,Watchlist,1
STX,6.6,0.16,MODERATE,Watchlist,2
SYY,6.6,0.16,MODERATE,Watchlist,1
GWW,6.6,0.16,MODERATE,Watchlist,1
WTW,6.6,0.16,MODERATE,Watchlist,1
BMY,6.5,0.15,MODERATE,Watchlist,1
CF,6.5,0.15,MODERATE,Watchlist,1
CVX,6.5,0.15,MODERATE,Watchlist,0
CMCSA,6.5,0.15,MODERATE,Watchlist,1
FIX,6.5,0.15,MODERATE,Watchlist,0
CPRT,6.5,0.15,MODERATE,Watchlist,1
DRI,6.5,0.15,MODERATE,Watchlist,1
FANG,6.5,0.15,MODERATE,Watchlist,0
ETN,6.5,0.15,MODERATE,Watchlist,1
ICE,6.5,0.15,MODERATE,Watchlist,1
KMB,6.5,0.15,MODERATE,Watchlist,1
PM,6.5,0.15,MODERATE,Watchlist,1
TRGP,6.5,0.15,MODERATE,Watchlist,0
VRSK,6.5,0.15,MODERATE,Watchlist,1
COP,6.4,0.14,MODERATE,Watchlist,1
COST,6.4,0.14,MODERATE,Watchlist,1
FFIV,6.4,0.14,MODERATE,Watchlist,2
FAST,6.4,0.14,MODERATE,Watchlist,1
GEHC,6.4,0.14,MODERATE,Watchlist,1
LIN,6.4,0.14,MODERATE,Watchlist,1
ORLY,6.4,0.14,MODERATE,Watchlist,1
PH,6.4,0.14,MODERATE,Watchlist,1
PYPL,6.4,0.14,MODERATE,Watchlist,1
AME,6.3,0.13,MODERATE,Watchlist,1
ATO,6.3,0.13,MODERATE,Watchlist,1
CTVA,6.3,0.13,MODERATE,Watchlist,1
DOV,6.3,0.13,MODERATE,Watchlist,0
HOOD,6.3,0.13,MODERATE,Watchlist,1
