ticker,buffett_score,alpha_adj,conviction,verdict
MSFT,8.8,0.4,HIGH,Own Forever
V,8.6,0.4,HIGH,Own Forever
META,8.5,0.4,HIGH,Own Forever
NVDA,8.4,0.4,HIGH,Own Forever
ORCL,8.1,0.4,HIGH,Own Forever
GOOGL,8.0,0.3,MODERATE,Watchlist
ADBE,7.9,0.29,MODERATE,Watchlist
MA,7.8,0.28,MODERATE,Watchlist
BKNG,7.7,0.27,MODERATE,Watchlist
MO,7.7,0.27,MODERATE,Watchlist
AXP,7.7,0.27,MODERATE,Watchlist
MS,7.7,0.27,MODERATE,Watchlist
AAPL,7.6,0.26,MODERATE,Watchlist
PG,7.4,0.24,MODERATE,Watchlist
PM,7.4,0.24,MODERATE,Watchlist
INTU,7.4,0.24,MODERATE,Watchlist
AVGO,7.1,0.21,MODERATE,Watchlist
LLY,7.0,0.2,MODERATE,Watchlist
QCOM,7.0,0.2,MODERATE,Watchlist
SYK,7.0,0.2,MODERATE,Watchlist
ZTS,7.0,0.2,MODERATE,Watchlist
KO,6.9,0.19,MODERATE,Watchlist
AON,6.9,0.19,MODERATE,Watchlist
SHW,6.8,0.18,MODERATE,Watchlist
MCO,6.8,0.18,MODERATE,Watchlist
ADP,6.7,0.17,MODERATE,Watchlist
MRK,6.7,0.17,MODERATE,Watchlist
GS,6.6,0.16,MODERATE,Watchlist
CME,6.6,0.16,MODERATE,Watchlist
SPGI,6.6,0.16,MODERATE,Watchlist
CSCO,6.5,0.15,MODERATE,Watchlist
GILD,6.5,0.15,MODERATE,Watchlist
BAC,6.5,0.15,MODERATE,Watchlist
MCD,6.5,0.15,MODERATE,Watchlist
AMGN,6.4,0.14,MODERATE,Watchlist
EOG,6.4,0.14,MODERATE,Watchlist
VRTX,6.3,0.13,MODERATE,Watchlist
JPM,6.3,0.13,MODERATE,Watchlist
CRM,6.3,0.13,MODERATE,Watchlist
REGN,6.3,0.13,MODERATE,Watchlist
LRCX,6.2,0.12,MODERATE,Watchlist
BLK,6.2,0.12,MODERATE,Watchlist
DHR,6.2,0.12,MODERATE,Watchlist
ABBV,6.2,0.12,MODERATE,Watchlist
JNJ,6.2,0.12,MODERATE,Watchlist
ITW,6.1,0.11,MODERATE,Watchlist
AMZN,6.0,0.0,LOW,Pass
ACN,6.0,0.0,LOW,Pass
USB,5.9,0.0,LOW,Pass
PNC,5.9,0.0,LOW,Pass
BSX,5.9,0.0,LOW,Pass
NFLX,5.9,0.0,LOW,Pass
AMAT,5.9,0.0,LOW,Pass
PEP,5.9,0.0,LOW,Pass
ABT,5.9,0.0,LOW,Pass
ADI,5.8,0.0,LOW,Pass
ISRG,5.8,0.0,LOW,Pass
WFC,5.7,0.0,LOW,Pass
LOW,5.7,0.0,LOW,Pass
CB,5.7,0.0,LOW,Pass
TXN,5.6,0.0,LOW,Pass
NOW,5.6,0.0,LOW,Pass
IBM,5.5,0.0,LOW,Pass
FDX,5.5,0.0,LOW,Pass
PLD,5.5,0.0,LOW,Pass
WMT,5.5,0.0,LOW,Pass
HD,5.5,0.0,LOW,Pass
TMO,5.5,0.0,LOW,Pass
CVX,5.3,0.0,LOW,Pass
AMD,5.3,0.0,LOW,Pass
UPS,5.3,0.0,LOW,Pass
T,5.2,0.0,LOW,Pass
SO,5.2,0.0,LOW,Pass
COST,5.1,0.0,LOW,Pass
KHC,5.1,0.0,LOW,Pass
DUK,4.9,0.0,LOW,Pass
TJX,4.9,0.0,LOW,Pass
NEE,4.9,0.0,LOW,Pass
C,4.9,0.0,LOW,Pass
XOM,4.9,0.0,LOW,Pass
CAT,4.8,0.0,LOW,Pass
ELV,4.8,0.0,LOW,Pass
LIN,4.7,0.0,LOW,Pass
HON,4.7,0.0,LOW,Pass
CI,4.7,0.0,LOW,Pass
UNH,4.6,0.0,LOW,Pass
DIS,4.6,0.0,LOW,Pass
BRK-B,4.5,0.0,LOW,Pass
SBUX,4.3,0.0,LOW,Pass
HUM,4.1,0.0,LOW,Pass
MDLZ,4.1,0.0,LOW,Pass
F,3.9,-0.21,AVOID,Avoid
GM,3.9,-0.21,AVOID,Avoid
INTC,3.8,-0.22,AVOID,Avoid
MMC,3.8,-0.22,AVOID,Avoid
MMM,3.7,-0.22,AVOID,Avoid
TSLA,3.6,-0.23,AVOID,Avoid
RTX,3.6,-0.23,AVOID,Avoid
NOC,3.4,-0.25,AVOID,Avoid
DE,3.1,-0.27,AVOID,Avoid
