ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NVDA,8.9,0.4,HIGH,Own Forever,1
GOOGL,8.4,0.4,HIGH,Own Forever,1
ROL,8.4,0.4,HIGH,Own Forever,0
MEDP,8.4,0.4,HIGH,Own Forever,0
SEIC,8.4,0.4,HIGH,Own Forever,0
AM,8.4,0.4,HIGH,Own Forever,0
CTAS,8.3,0.4,HIGH,Own Forever,0
FTNT,8.3,0.4,HIGH,Own Forever,1
MSFT,8.3,0.4,HIGH,Own Forever,2
LOPE,8.3,0.4,HIGH,Own Forever,0
FICO,8.2,0.4,HIGH,Own Forever,1
V,8.2,0.4,HIGH,Own Forever,1
WRB,8.2,0.4,HIGH,Own Forever,0
META,8.1,0.4,HIGH,Own Forever,1
NBIX,8.1,0.4,HIGH,Own Forever,0
BYD,8.1,0.4,HIGH,Own Forever,0
PCTY,8.1,0.4,HIGH,Own Forever,1
NEU,8.1,0.4,HIGH,Own Forever,0
CBC,8.1,0.4,HIGH,Own Forever,0
ALLE,8.0,0.3,MODERATE,Watchlist,0
APP,8.0,0.3,MODERATE,Watchlist,0
HCA,8.0,0.3,MODERATE,Watchlist,0
MAR,8.0,0.3,MODERATE,Watchlist,0
MNST,8.0,0.3,MODERATE,Watchlist,0
EXEL,8.0,0.3,MODERATE,Watchlist,1
HALO,8.0,0.3,MODERATE,Watchlist,1
BKNG,7.9,0.29,MODERATE,Watchlist,1
SN,7.9,0.29,MODERATE,Watchlist,0
ADBE,7.8,0.28,MODERATE,Watchlist,2
MO,7.8,0.28,MODERATE,Watchlist,1
ANET,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.8,0.28,MODERATE,Watchlist,2
DECK,7.8,0.28,MODERATE,Watchlist,1
SCCO,7.8,0.28,MODERATE,Watchlist,0
AWI,7.8,0.28,MODERATE,Watchlist,0
AOS,7.7,0.27,MODERATE,Watchlist,1
BX,7.7,0.27,MODERATE,Watchlist,0
EXPE,7.7,0.27,MODERATE,Watchlist,0
LLY,7.7,0.27,MODERATE,Watchlist,1
PG,7.7,0.27,MODERATE,Watchlist,1
STWD,7.7,0.27,MODERATE,Watchlist,0
UTHR,7.6,0.26,MODERATE,Watchlist,0
SLM,7.6,0.26,MODERATE,Watchlist,0
ZTS,7.6,0.26,MODERATE,Watchlist,1
AMP,7.5,0.25,MODERATE,Watchlist,1
LVS,7.5,0.25,MODERATE,Watchlist,0
NTAP,7.5,0.25,MODERATE,Watchlist,2
RMD,7.5,0.25,MODERATE,Watchlist,1
MORN,7.5,0.25,MODERATE,Watchlist,0
SNA,7.5,0.25,MODERATE,Watchlist,0
LNG,7.5,0.25,MODERATE,Watchlist,1
GOOG,7.4,0.24,MODERATE,Watchlist,1
LECO,7.4,0.24,MODERATE,Watchlist,0
HEI,7.4,0.24,MODERATE,Watchlist,0
AU,7.4,0.24,MODERATE,Watchlist,1
KNSL,7.4,0.24,MODERATE,Watchlist,1
JPM,7.3,0.23,MODERATE,Watchlist,1
LULU,7.3,0.23,MODERATE,Watchlist,0
MA,7.3,0.23,MODERATE,Watchlist,1
TMUS,7.3,0.23,MODERATE,Watchlist,0
UNP,7.3,0.23,MODERATE,Watchlist,1
AON,7.2,0.22,MODERATE,Watchlist,0
MRSH,7.2,0.22,MODERATE,Watchlist,1
PAYX,7.2,0.22,MODERATE,Watchlist,2
PGR,7.2,0.22,MODERATE,Watchlist,1
PTC,7.2,0.22,MODERATE,Watchlist,2
BAM,7.2,0.22,MODERATE,Watchlist,0
NLY,7.2,0.22,MODERATE,Watchlist,1
AGNC,7.2,0.22,MODERATE,Watchlist,1
GAP,7.2,0.22,MODERATE,Watchlist,0
PAYC,7.2,0.22,MODERATE,Watchlist,2
DLB,7.2,0.22,MODERATE,Watchlist,0
TTD,7.2,0.22,MODERATE,Watchlist,0
PRI,7.2,0.22,MODERATE,Watchlist,1
FFIV,7.1,0.21,MODERATE,Watchlist,2
IBKR,7.1,0.21,MODERATE,Watchlist,0
INTU,7.1,0.21,MODERATE,Watchlist,1
MAS,7.1,0.21,MODERATE,Watchlist,1
MCD,7.1,0.21,MODERATE,Watchlist,1
CSL,7.1,0.21,MODERATE,Watchlist,0
AS,7.1,0.21,MODERATE,Watchlist,0
HRB,7.1,0.21,MODERATE,Watchlist,0
ALSN,7.1,0.21,MODERATE,Watchlist,1
WTFC,7.1,0.21,MODERATE,Watchlist,0
TIGO,7.1,0.21,MODERATE,Watchlist,0
MTCH,7.1,0.21,MODERATE,Watchlist,1
AAPL,7.0,0.2,MODERATE,Watchlist,1
ACGL,7.0,0.2,MODERATE,Watchlist,0
AVGO,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
HIG,7.0,0.2,MODERATE,Watchlist,1
MRK,7.0,0.2,MODERATE,Watchlist,1
PM,7.0,0.2,MODERATE,Watchlist,1
RL,7.0,0.2,MODERATE,Watchlist,0
EWBC,7.0,0.2,MODERATE,Watchlist,1
MLI,7.0,0.2,MODERATE,Watchlist,0
GTES,7.0,0.2,MODERATE,Watchlist,0
URI,7.0,0.2,MODERATE,Watchlist,1
VRSN,7.0,0.2,MODERATE,Watchlist,2
VRSK,7.0,0.2,MODERATE,Watchlist,1
WMT,7.0,0.2,MODERATE,Watchlist,0
SSB,7.0,0.2,MODERATE,Watchlist,0
AXP,6.9,0.19,MODERATE,Watchlist,1
IT,6.9,0.19,MODERATE,Watchlist,1
GILD,6.9,0.19,MODERATE,Watchlist,1
JNJ,6.9,0.19,MODERATE,Watchlist,1
MTD,6.9,0.19,MODERATE,Watchlist,1
NWS,6.9,0.19,MODERATE,Watchlist,0
PNR,6.9,0.19,MODERATE,Watchlist,0
RNR,6.9,0.19,MODERATE,Watchlist,0
TEM,6.9,0.19,MODERATE,Watchlist,0
SYY,6.9,0.19,MODERATE,Watchlist,1
TROW,6.9,0.19,MODERATE,Watchlist,0
VNOM,6.9,0.19,MODERATE,Watchlist,1
AMGN,6.8,0.18,MODERATE,Watchlist,1
