ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NVDA,8.9,0.4,HIGH,Own Forever,1
AM,8.4,0.4,HIGH,Own Forever,0
ROL,8.4,0.4,HIGH,Own Forever,0
ALLE,8.3,0.4,HIGH,Own Forever,0
CTAS,8.3,0.4,HIGH,Own Forever,0
FICO,8.3,0.4,HIGH,Own Forever,1
MSFT,8.3,0.4,HIGH,Own Forever,2
GOOGL,8.2,0.4,HIGH,Own Forever,1
SCCO,8.2,0.4,HIGH,Own Forever,0
AXP,8.1,0.4,HIGH,Own Forever,0
META,8.1,0.4,HIGH,Own Forever,1
NBIX,8.1,0.4,HIGH,Own Forever,0
NEU,8.1,0.4,HIGH,Own Forever,0
APP,8.0,0.3,MODERATE,Watchlist,0
HCA,8.0,0.3,MODERATE,Watchlist,0
JPM,8.0,0.3,MODERATE,Watchlist,1
MAR,8.0,0.3,MODERATE,Watchlist,0
HALO,8.0,0.3,MODERATE,Watchlist,1
EXEL,8.0,0.3,MODERATE,Watchlist,1
BKNG,7.9,0.29,MODERATE,Watchlist,1
FTNT,7.9,0.29,MODERATE,Watchlist,1
BYD,7.9,0.29,MODERATE,Watchlist,0
SNA,7.9,0.29,MODERATE,Watchlist,0
CHH,7.9,0.29,MODERATE,Watchlist,0
CACC,7.9,0.29,MODERATE,Watchlist,0
ADBE,7.8,0.28,MODERATE,Watchlist,2
ANET,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.8,0.28,MODERATE,Watchlist,2
DECK,7.8,0.28,MODERATE,Watchlist,1
UTHR,7.8,0.28,MODERATE,Watchlist,0
AWI,7.8,0.28,MODERATE,Watchlist,0
RMD,7.8,0.28,MODERATE,Watchlist,1
AOS,7.7,0.27,MODERATE,Watchlist,1
MO,7.7,0.27,MODERATE,Watchlist,1
EXPE,7.7,0.27,MODERATE,Watchlist,0
LLY,7.7,0.27,MODERATE,Watchlist,1
MCO,7.7,0.27,MODERATE,Watchlist,0
STWD,7.7,0.27,MODERATE,Watchlist,0
RL,7.7,0.27,MODERATE,Watchlist,0
HEI,7.7,0.27,MODERATE,Watchlist,0
AON,7.6,0.26,MODERATE,Watchlist,0
BX,7.6,0.26,MODERATE,Watchlist,0
MNST,7.6,0.26,MODERATE,Watchlist,0
ZTS,7.6,0.26,MODERATE,Watchlist,1
BIRK,7.6,0.26,MODERATE,Watchlist,0
CBC,7.6,0.26,MODERATE,Watchlist,0
V,7.6,0.26,MODERATE,Watchlist,1
ERIE,7.5,0.25,MODERATE,Watchlist,0
LVS,7.5,0.25,MODERATE,Watchlist,0
NTAP,7.5,0.25,MODERATE,Watchlist,2
LNG,7.5,0.25,MODERATE,Watchlist,1
RNR,7.5,0.25,MODERATE,Watchlist,0
CINF,7.4,0.24,MODERATE,Watchlist,0
MCD,7.4,0.24,MODERATE,Watchlist,1
AU,7.4,0.24,MODERATE,Watchlist,1
BAM,7.4,0.24,MODERATE,Watchlist,0
LECO,7.4,0.24,MODERATE,Watchlist,0
YETI,7.4,0.24,MODERATE,Watchlist,1
ALL,7.3,0.23,MODERATE,Watchlist,1
ACGL,7.3,0.23,MODERATE,Watchlist,0
LULU,7.3,0.23,MODERATE,Watchlist,0
MRSH,7.3,0.23,MODERATE,Watchlist,1
TMUS,7.3,0.23,MODERATE,Watchlist,0
TRV,7.3,0.23,MODERATE,Watchlist,1
PEGA,7.3,0.23,MODERATE,Watchlist,1
AMP,7.2,0.22,MODERATE,Watchlist,1
APO,7.2,0.22,MODERATE,Watchlist,0
DXCM,7.2,0.22,MODERATE,Watchlist,1
HIG,7.2,0.22,MODERATE,Watchlist,1
MAS,7.2,0.22,MODERATE,Watchlist,1
PAYX,7.2,0.22,MODERATE,Watchlist,2
PNR,7.2,0.22,MODERATE,Watchlist,0
PG,7.2,0.22,MODERATE,Watchlist,1
PGR,7.2,0.22,MODERATE,Watchlist,1
PTC,7.2,0.22,MODERATE,Watchlist,2
EWBC,7.2,0.22,MODERATE,Watchlist,1
NLY,7.2,0.22,MODERATE,Watchlist,1
GGG,7.2,0.22,MODERATE,Watchlist,1
KNSL,7.2,0.22,MODERATE,Watchlist,1
PAYC,7.2,0.22,MODERATE,Watchlist,2
GAP,7.2,0.22,MODERATE,Watchlist,0
SYF,7.2,0.22,MODERATE,Watchlist,1
TROW,7.2,0.22,MODERATE,Watchlist,0
TTD,7.2,0.22,MODERATE,Watchlist,0
WTW,7.2,0.22,MODERATE,Watchlist,1
DLB,7.2,0.22,MODERATE,Watchlist,0
ADT,7.2,0.22,MODERATE,Watchlist,0
DOCS,7.2,0.22,MODERATE,Watchlist,0
GOOG,7.1,0.21,MODERATE,Watchlist,1
AMGN,7.1,0.21,MODERATE,Watchlist,1
KO,7.1,0.21,MODERATE,Watchlist,0
STZ,7.1,0.21,MODERATE,Watchlist,0
FFIV,7.1,0.21,MODERATE,Watchlist,2
INTU,7.1,0.21,MODERATE,Watchlist,1
JNJ,7.1,0.21,MODERATE,Watchlist,1
CSL,7.1,0.21,MODERATE,Watchlist,0
AS,7.1,0.21,MODERATE,Watchlist,0
ROST,7.1,0.21,MODERATE,Watchlist,0
UNP,7.1,0.21,MODERATE,Watchlist,1
ALSN,7.1,0.21,MODERATE,Watchlist,1
BOKF,7.1,0.21,MODERATE,Watchlist,0
AAPL,7.0,0.2,MODERATE,Watchlist,1
AVGO,7.0,0.2,MODERATE,Watchlist,1
SCHW,7.0,0.2,MODERATE,Watchlist,1
CB,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
HUBB,7.0,0.2,MODERATE,Watchlist,1
MA,7.0,0.2,MODERATE,Watchlist,1
MTD,7.0,0.2,MODERATE,Watchlist,1
PM,7.0,0.2,MODERATE,Watchlist,1
RPM,7.0,0.2,MODERATE,Watchlist,0
CG,7.0,0.2,MODERATE,Watchlist,0
WFRD,7.0,0.2,MODERATE,Watchlist,0
SFM,7.0,0.2,MODERATE,Watchlist,1
EXP,7.0,0.2,MODERATE,Watchlist,0
JHG,7.0,0.2,MODERATE,Watchlist,1
GTES,7.0,0.2,MODERATE,Watchlist,0
TJX,7.0,0.2,MODERATE,Watchlist,1
VRSN,7.0,0.2,MODERATE,Watchlist,2
AGNC,7.0,0.2,MODERATE,Watchlist,1
BSX,6.9,0.19,MODERATE,Watchlist,1
IT,6.9,0.19,MODERATE,Watchlist,1
GILD,6.9,0.19,MODERATE,Watchlist,1
NWS,6.9,0.19,MODERATE,Watchlist,0
FCNCA,6.9,0.19,MODERATE,Watchlist,0
DDS,6.9,0.19,MODERATE,Watchlist,0
SYY,6.9,0.19,MODERATE,Watchlist,1
AIZ,6.8,0.18,MODERATE,Watchlist,1
CPRT,6.8,0.18,MODERATE,Watchlist,1
FDS,6.8,0.18,MODERATE,Watchlist,1
FOX,6.8,0.18,MODERATE,Watchlist,0
FCX,6.8,0.18,MODERATE,Watchlist,1
IDXX,6.8,0.18,MODERATE,Watchlist,1
INCY,6.8,0.18,MODERATE,Watchlist,1
IBKR,6.8,0.18,MODERATE,Watchlist,0
MRK,6.8,0.18,MODERATE,Watchlist,1
NU,6.8,0.18,MODERATE,Watchlist,1
XP,6.8,0.18,MODERATE,Watchlist,1
OMF,6.8,0.18,MODERATE,Watchlist,1
BSY,6.8,0.18,MODERATE,Watchlist,1
SYK,6.8,0.18,MODERATE,Watchlist,1
TPL,6.8,0.18,MODERATE,Watchlist,1
TT,6.8,0.18,MODERATE,Watchlist,1
WMT,6.8,0.18,MODERATE,Watchlist,0
BRBR,6.8,0.18,MODERATE,Watchlist,0
CMCSA,6.7,0.17,MODERATE,Watchlist,1
GRMN,6.7,0.17,MODERATE,Watchlist,1
ICE,6.7,0.17,MODERATE,Watchlist,1
OTIS,6.7,0.17,MODERATE,Watchlist,1
PPG,6.7,0.17,MODERATE,Watchlist,1
LPLA,6.7,0.17,MODERATE,Watchlist,1
THC,6.7,0.17,MODERATE,Watchlist,0
CBSH,6.7,0.17,MODERATE,Watchlist,0
MKTX,6.7,0.17,MODERATE,Watchlist,1
MSA,6.7,0.17,MODERATE,Watchlist,1
REYN,6.7,0.17,MODERATE,Watchlist,0
RCL,6.7,0.17,MODERATE,Watchlist,0
CRM,6.7,0.17,MODERATE,Watchlist,1
SHW,6.7,0.17,MODERATE,Watchlist,1
URI,6.7,0.17,MODERATE,Watchlist,1
XYL,6.7,0.17,MODERATE,Watchlist,1
BJ,6.7,0.17,MODERATE,Watchlist,1
DUOL,6.7,0.17,MODERATE,Watchlist,1
HLNE,6.7,0.17,MODERATE,Watchlist,1
TDC,6.7,0.17,MODERATE,Watchlist,1
ADP,6.6,0.16,MODERATE,Watchlist,2
CF,6.6,0.16,MODERATE,Watchlist,1
CMG,6.6,0.16,MODERATE,Watchlist,1
CME,6.6,0.16,MODERATE,Watchlist,1
EFX,6.6,0.16,MODERATE,Watchlist,1
FAST,6.6,0.16,MODERATE,Watchlist,1
GL,6.6,0.16,MODERATE,Watchlist,1
KKR,6.6,0.16,MODERATE,Watchlist,0
OXY,6.6,0.16,MODERATE,Watchlist,0
PH,6.6,0.16,MODERATE,Watchlist,1
VEEV,6.6,0.16,MODERATE,Watchlist,1
THG,6.6,0.16,MODERATE,Watchlist,1
AXTA,6.6,0.16,MODERATE,Watchlist,1
WTM,6.6,0.16,MODERATE,Watchlist,0
COLM,6.6,0.16,MODERATE,Watchlist,0
RSG,6.6,0.16,MODERATE,Watchlist,1
VLTO,6.6,0.16,MODERATE,Watchlist,1
AFL,6.5,0.15,MODERATE,Watchlist,1
BK,6.5,0.15,MODERATE,Watchlist,1
BMY,6.5,0.15,MODERATE,Watchlist,1
BRO,6.5,0.15,MODERATE,Watchlist,1
CBOE,6.5,0.15,MODERATE,Watchlist,1
KMB,6.5,0.15,MODERATE,Watchlist,1
YUM,6.5,0.15,MODERATE,Watchlist,1
MLI,6.5,0.15,MODERATE,Watchlist,0
MTG,6.5,0.15,MODERATE,Watchlist,0
CHE,6.5,0.15,MODERATE,Watchlist,0
GNTX,6.5,0.15,MODERATE,Watchlist,1
HOOD,6.5,0.15,MODERATE,Watchlist,1
SPGI,6.5,0.15,MODERATE,Watchlist,1
VRSK,6.5,0.15,MODERATE,Watchlist,1
GWW,6.5,0.15,MODERATE,Watchlist,1
WFC,6.5,0.15,MODERATE,Watchlist,1
BBWI,6.5,0.15,MODERATE,Watchlist,1
VGNT,6.5,0.15,MODERATE,Watchlist,1
CLX,6.4,0.14,MODERATE,Watchlist,1
COP,6.4,0.14,MODERATE,Watchlist,1
COST,6.4,0.14,MODERATE,Watchlist,1
CRH,6.4,0.14,MODERATE,Watchlist,1
ETN,6.4,0.14,MODERATE,Watchlist,1
GEHC,6.4,0.14,MODERATE,Watchlist,1
GS,6.4,0.14,MODERATE,Watchlist,1
ITW,6.4,0.14,MODERATE,Watchlist,1
JKHY,6.4,0.14,MODERATE,Watchlist,2
ORLY,6.4,0.14,MODERATE,Watchlist,1
PYPL,6.4,0.14,MODERATE,Watchlist,1
ITT,6.4,0.14,MODERATE,Watchlist,1
ZS,6.4,0.14,MODERATE,Watchlist,1
CROX,6.4,0.14,MODERATE,Watchlist,0
VRTX,6.4,0.14,MODERATE,Watchlist,2
WSM,6.4,0.14,MODERATE,Watchlist,0
AME,6.3,0.13,MODERATE,Watchlist,1
CAH,6.3,0.13,MODERATE,Watchlist,1
CHD,6.3,0.13,MODERATE,Watchlist,1
ECL,6.3,0.13,MODERATE,Watchlist,1
KLAC,6.3,0.13,MODERATE,Watchlist,2
NFLX,6.3,0.13,MODERATE,Watchlist,1
PEP,6.3,0.13,MODERATE,Watchlist,1
RGLD,6.3,0.13,MODERATE,Watchlist,1
TRU,6.3,0.13,MODERATE,Watchlist,1
TPG,6.3,0.13,MODERATE,Watchlist,1
TRGP,6.3,0.13,MODERATE,Watchlist,0
USB,6.3,0.13,MODERATE,Watchlist,1
WRB,6.3,0.13,MODERATE,Watchlist,0
T,6.2,0.12,MODERATE,Watchlist,1
AZO,6.2,0.12,MODERATE,Watchlist,1
BAC,6.2,0.12,MODERATE,Watchlist,1
BRK-B,6.2,0.12,MODERATE,Watchlist,0
LIN,6.2,0.12,MODERATE,Watchlist,1
MSI,6.2,0.12,MODERATE,Watchlist,2
NDAQ,6.2,0.12,MODERATE,Watchlist,1
PNC,6.2,0.12,MODERATE,Watchlist,1
PFG,6.2,0.12,MODERATE,Watchlist,0
ALNY,6.2,0.12,MODERATE,Watchlist,2
APG,6.2,0.12,MODERATE,Watchlist,0
NYT,6.2,0.12,MODERATE,Watchlist,0
OKTA,6.2,0.12,MODERATE,Watchlist,2
FNB,6.2,0.12,MODERATE,Watchlist,0
FCN,6.2,0.12,MODERATE,Watchlist,0
ESAB,6.2,0.12,MODERATE,Watchlist,1
OZK,6.2,0.12,MODERATE,Watchlist,1
RITM,6.2,0.12,MODERATE,Watchlist,1
WAT,6.2,0.12,MODERATE,Watchlist,1
WM,6.2,0.12,MODERATE,Watchlist,1
WDAY,6.2,0.12,MODERATE,Watchlist,1
DT,6.2,0.12,MODERATE,Watchlist,2
